gentleman|0.001478|0.001531
famili|0.008501|0.006124
callcentr|0.001355|0.001531
medium|0.001355|0.001531
workforc|0.001478|0.001531
unev|0.001355|0.001531
teamusa|0.001355|0.001531
prebook|0.001478|0.001684
letsworktogeth|0.001355|0.001531
mgmt|0.001355|0.001531
chapman|0.001355|0.001531
holdup|0.001725|0.001531
stock|0.001725|0.001684
americanisbett|0.001355|0.001531
pita|0.001478|0.001531
geraldin|0.001355|0.001531
andor|0.001602|0.001837
differ|0.012320|0.005205
match|0.002710|0.002909
syr|0.001478|0.001531
charleston|0.001602|0.001990
stand|0.004435|0.002296
delaypend|0.001355|0.001531
screw|0.006899|0.001684
njb|0.001355|0.002603
id|0.009363|0.007961
sys|0.001478|0.001531
badcustomerexperi|0.001355|0.001531
bullshit|0.002218|0.001531
httptcoateafncr|0.001355|0.001531
dial|0.001848|0.001684
depress|0.001355|0.001684
controllov|0.001355|0.001531
midterm|0.001355|0.001531
cld|0.001602|0.001531
heathrow|0.001725|0.002603
turbul|0.001725|0.001990
tkts|0.001478|0.001531
mostbut|0.001355|0.001531
worstflight|0.001478|0.001531
spreadtheword|0.001355|0.001531
cle|0.002094|0.001684
stressor|0.001355|0.001531
contact|0.011950|0.006583
fligt|0.001355|0.001684
cramp|0.001602|0.001684
prbound|0.001355|0.001531
nasti|0.002587|0.001531
ethic|0.001355|0.001531
shortlyr|0.001355|0.001531
stress|0.003080|0.002449
serious|0.011827|0.003368
button|0.001848|0.001990
sibl|0.001355|0.001684
aisl|0.001848|0.001684
lukewyckoff|0.001355|0.001531
shrug|0.001602|0.001531
infuri|0.001478|0.001531
got|0.037452|0.026791
piti|0.001478|0.001531
drunk|0.002710|0.001531
plate|0.001355|0.001990
thewayoftheid|0.001478|0.001531
interupt|0.001355|0.001531
vainglorygam|0.001355|0.001531
callemail|0.001355|0.001531
arbitrarili|0.001355|0.001531
httptcotlgoihqkv|0.001355|0.001531
il|0.001355|0.001684
three|0.008993|0.002296
courtsey|0.001355|0.001531
damageluggag|0.001355|0.001531
im|0.067389|0.034599
much|0.012566|0.022045
bham|0.001355|0.001531
httptcowjiigztiwg|0.001355|0.001531
worstairlineev|0.002218|0.001531
troubl|0.004805|0.002449
rebookpleas|0.001355|0.001531
httptcobaperumn|0.001355|0.001531
in|0.001478|0.001531
asem|0.001355|0.001531
humor|0.001602|0.001990
cll|0.001602|0.001531
mistak|0.003696|0.002603
paulo|0.001602|0.001531
jetbluefail|0.001478|0.001531
badpolici|0.001478|0.001531
witti|0.001355|0.001531
io|0.001355|0.002756
bwiewrmco|0.001355|0.001531
gave|0.007885|0.004133
letter|0.004558|0.002143
coincid|0.001602|0.001684
wrestl|0.001355|0.001531
unlucki|0.001355|0.001531
httptcockzbvfh|0.001355|0.001531
cgroup|0.001355|0.001531
legitim|0.001725|0.001531
chargesi|0.001355|0.001531
recommend|0.002094|0.002296
employeework|0.001355|0.001531
httptcowdaktmrmj|0.001355|0.001531
denphx|0.001602|0.001531
dmed|0.001725|0.003674
wellmi|0.001355|0.001531
decid|0.003203|0.001684
irina|0.001355|0.001531
cnceld|0.001355|0.001531
expand|0.001355|0.001990
customerstim|0.001355|0.001531
reduc|0.001478|0.001837
prayerdisappoint|0.001355|0.001531
reunion|0.001478|0.001531
foreign|0.001478|0.001531
chicagomidway|0.001355|0.001531
hangar|0.001602|0.001531
getyouracttogeth|0.001355|0.001531
disunit|0.001355|0.001531
vermont|0.001355|0.001531
furious|0.001971|0.001684
wnoth|0.001355|0.001531
learncustomerservic|0.001355|0.001531
reimburs|0.004558|0.002449
centuri|0.001602|0.001684
concern|0.005051|0.003368
dread|0.001478|0.001684
nogood|0.001355|0.001531
getmehom|0.001355|0.001531
charlott|0.006653|0.004440
worstcustservic|0.001355|0.001531
cls|0.001355|0.001531
onehmiss|0.001355|0.001531
iv|0.001355|0.001531
ohno|0.001355|0.001531
twicegot|0.001355|0.001531
reek|0.001602|0.001531
blatant|0.001725|0.001531
clt|0.008870|0.005818
flyus|0.001355|0.001531
gnvltltltfsd|0.001355|0.001531
httptcofwkjbl|0.001355|0.001531
frigid|0.001602|0.001531
servicehav|0.001355|0.001531
httptcoesdxdvr|0.001355|0.001531
accomplish|0.001355|0.001837
quicker|0.001725|0.001531
louder|0.001355|0.001531
countless|0.001355|0.001531
pricelin|0.001355|0.001531
memphi|0.002341|0.001990
burger|0.001478|0.001531
clusterfuck|0.001355|0.001531
iy|0.001355|0.001531
evri|0.001602|0.001531
flightua|0.001478|0.001531
oldplan|0.001355|0.001531
volkswagen|0.001355|0.001531
wifiless|0.001355|0.001531
bouncer|0.001355|0.001531
latinamerican|0.001355|0.001531
greatservic|0.001355|0.002143
etern|0.001355|0.001837
httptcokqlhvapg|0.001355|0.001531
impact|0.001725|0.001990
flightrfor|0.001355|0.001531
sometim|0.001848|0.002296
yaffasolin|0.001355|0.001531
bleh|0.001355|0.001531
dream|0.001725|0.002909
local|0.002094|0.002603
threw|0.001355|0.001531
conjunct|0.001355|0.001531
norway|0.001355|0.001531
marciaveronicaa|0.001355|0.001531
trend|0.001355|0.001684
safealon|0.001355|0.001531
againto|0.001355|0.001531
exceed|0.001355|0.001684
vicki|0.001478|0.001531
mdwsan|0.001355|0.001531
nght|0.001355|0.001531
wilmington|0.001355|0.001531
fiscal|0.001355|0.001531
addr|0.001355|0.001531
covert|0.001355|0.001531
children|0.002587|0.002603
decis|0.002710|0.002143
nobaggagefe|0.001355|0.001531
siteapp|0.001355|0.001531
dull|0.002341|0.001837
statusawait|0.001355|0.001531
unfriend|0.002094|0.001531
headphon|0.001478|0.001990
noon|0.002341|0.001684
minutesi|0.001355|0.001531
httptcorkprxtgvfl|0.001355|0.001531
pizza|0.001355|0.001531
jb|0.001971|0.002603
rush|0.001848|0.001531
advisoryr|0.001355|0.001531
profil|0.001478|0.001837
owe|0.001971|0.001837
staf|0.001971|0.001684
circl|0.001971|0.001531
crimin|0.001478|0.001531
itov|0.001355|0.001531
thenewaa|0.001355|0.001531
srvc|0.001725|0.001531
overkil|0.001355|0.001531
rno|0.001725|0.001684
locat|0.005667|0.003521
announcementno|0.001355|0.001531
fdk|0.001355|0.001531
gold|0.004189|0.002603
premierk|0.001478|0.001531
forc|0.006406|0.001837
noloveforsurf|0.001355|0.001531
httptcohjkqchn|0.001478|0.001531
randomactsofcorporategre|0.001355|0.001531
telleveryon|0.001355|0.001531
atlhou|0.001355|0.001531
optout|0.001355|0.001531
tortur|0.001602|0.001531
tshirt|0.001355|0.001684
golf|0.001848|0.002296
doyourjob|0.001355|0.001531
downhow|0.001355|0.001531
mous|0.001478|0.001531
jh|0.001848|0.002449
kathryn|0.001355|0.001531
sick|0.003450|0.001837
moveup|0.001355|0.001531
abcnetwork|0.001478|0.001684
wastedtim|0.001478|0.001531
night|0.015523|0.007502
nixchangefe|0.001355|0.001531
roadwarrior|0.001355|0.001684
scoot|0.001355|0.001531
httptcodqjlvzh|0.001355|0.001531
miracl|0.001355|0.001990
curs|0.001355|0.001531
reassign|0.001602|0.001531
httptcosywlmtzek|0.001355|0.001531
curt|0.001355|0.001531
jj|0.001355|0.001837
cleveland|0.001971|0.001990
httptcoflbgzzkd|0.001355|0.001531
profit|0.002834|0.002143
cmh|0.002341|0.002143
hotelhow|0.001355|0.001531
blew|0.001355|0.001837
servicefail|0.001725|0.001531
donthavehighhop|0.001355|0.001531
experi|0.022422|0.007808
jk|0.001355|0.001531
bad|0.021067|0.006277
kta|0.001355|0.001531
fleek|0.005051|0.019902
httptcoysqbvqmgb|0.001355|0.001531
bae|0.001478|0.001990
gpu|0.001355|0.001684
demand|0.001478|0.001531
evacu|0.001355|0.001531
insert|0.001355|0.001531
desktop|0.001848|0.001531
unansweredquest|0.001355|0.001531
allerg|0.001478|0.001531
peterpiatetski|0.001355|0.001531
quick|0.003326|0.009186
cocku|0.001355|0.001531
defend|0.001478|0.001531
russ|0.001355|0.001531
iahhnl|0.001355|0.001531
overflight|0.001602|0.001531
ripoff|0.002218|0.001531
pant|0.001478|0.001837
bag|0.080941|0.018065
lucki|0.001848|0.002296
delewr|0.001355|0.001531
dcastl|0.001355|0.001531
star|0.001725|0.002756
httptcoipaamztz|0.001355|0.001531
form|0.005914|0.003062
getyourlif|0.001355|0.001531
cstmr|0.001355|0.001531
jp|0.001725|0.001990
assult|0.001848|0.001531
ward|0.001355|0.001684
stat|0.001355|0.002449
httptcocmjriwopo|0.001355|0.001531
unsettl|0.001355|0.001531
buddi|0.001848|0.001684
glitch|0.001848|0.001837
phil|0.001725|0.001531
abcwtvd|0.001355|0.001531
httptcozjlztua|0.001355|0.001531
prepurchas|0.001355|0.001684
crystal|0.001355|0.001531
httptcoonhxhcobk|0.001355|0.001531
qvnmb|0.001355|0.001531
merger|0.003696|0.002296
methey|0.001355|0.001531
js|0.001355|0.001531
restaff|0.001355|0.001531
condit|0.002464|0.003062
marcus|0.001355|0.001531
februaryfreezefox|0.001355|0.001531
stellar|0.001725|0.001837
nicer|0.001725|0.001531
jt|0.001478|0.002143
standbi|0.005298|0.003980
justwantmyb|0.001355|0.001531
fleet|0.005298|0.019596
sneaki|0.001478|0.001531
leatheri|0.001355|0.001531
coloss|0.001355|0.001531
holiday|0.001725|0.001531
ban|0.001478|0.001531
sameday|0.001355|0.001531
renttherunway|0.001355|0.001531
overweight|0.001725|0.001684
stay|0.008501|0.003980
httptcopweudlczg|0.001355|0.001531
length|0.001478|0.001531
challemann|0.001355|0.001531
fort|0.001848|0.002756
baitampswitch|0.001355|0.001531
availab|0.001355|0.001531
pretend|0.001602|0.001531
uneduc|0.001355|0.001531
ktm|0.001355|0.001531
foru|0.001355|0.001531
dumb|0.002094|0.001531
ktn|0.001848|0.002143
rob|0.001602|0.001837
helplin|0.001355|0.001531
bar|0.001725|0.001990
noanswer|0.001355|0.001531
cnxn|0.001478|0.001531
horribl|0.010718|0.002449
perk|0.002218|0.001684
contempt|0.001355|0.001531
small|0.003696|0.002756
progress|0.001848|0.001684
roc|0.001848|0.001684
nope|0.004435|0.002143
kiosksbag|0.001355|0.001531
remain|0.001848|0.002296
cinnabon|0.001478|0.001531
warm|0.001848|0.004287
inout|0.001355|0.001531
alsonodrinkcartcomingaround|0.001355|0.001531
undignifi|0.001355|0.001531
bat|0.001602|0.001531
warn|0.002218|0.001837
httptcoqdlyuxazg|0.001355|0.001531
empathi|0.001478|0.001684
move|0.009240|0.005358
flightlin|0.001355|0.001531
yesnot|0.001355|0.001531
goodluckamericanair|0.001355|0.001531
birth|0.001355|0.002143
fsve|0.001355|0.001531
music|0.002218|0.003062
dcadsm|0.001355|0.001531
bridgewaitingforbagsunitedewr|0.001355|0.001531
race|0.001725|0.002143
feb|0.003942|0.003827
httptcophiifnjit|0.001355|0.001531
whole|0.005544|0.002603
policiescost|0.001355|0.001531
hotelstonight|0.001355|0.001531
conffgkxv|0.001355|0.001531
minimum|0.001478|0.001531
movi|0.002218|0.001837
fed|0.001602|0.001684
dice|0.001478|0.001531
httptcoqsqmmkf|0.001355|0.001531
bay|0.001848|0.001837
fee|0.010965|0.006889
father|0.001971|0.002143
kiosk|0.002218|0.001837
httptcojhaukyv|0.001355|0.001531
dividend|0.004312|0.002756
snafu|0.001355|0.001531
sooooo|0.001355|0.001684
walkaround|0.001355|0.001531
httptcokvfwajvvid|0.001355|0.001531
swear|0.001478|0.001531
openin|0.001355|0.001531
membership|0.001725|0.002143
rememb|0.003203|0.002296
malhoit|0.001355|0.001531
cabo|0.001725|0.001837
ahhhhh|0.001355|0.001531
ruth|0.001355|0.001684
side|0.001971|0.002449
escal|0.001355|0.001531
sweat|0.001355|0.001531
kc|0.001602|0.001684
standby|0.001478|0.001531
httptcoouxcbo|0.001355|0.001531
satisfact|0.001355|0.001684
graduat|0.001355|0.001837
dick|0.001602|0.001531
subterfug|0.001355|0.001531
meerikanga|0.001355|0.001531
dump|0.001725|0.001684
timeli|0.001355|0.001684
twitter|0.006160|0.007195
aano|0.001478|0.001531
iphon|0.002094|0.003368
fiction|0.001355|0.001531
weve|0.007269|0.003827
unreal|0.002587|0.001684
carmen|0.001355|0.001531
dinosaur|0.001355|0.001531
stiiiil|0.001355|0.001531
chose|0.001725|0.001684
rollaboard|0.001355|0.001531
periolod|0.001355|0.001531
httpstcohlngbtx|0.001355|0.001531
reddit|0.001478|0.001531
escap|0.001478|0.001684
helpphon|0.001355|0.001531
peski|0.001355|0.001531
probabl|0.004189|0.003521
lynn|0.001478|0.001684
lopezlaymari|0.001355|0.001531
cuss|0.001355|0.001531
brokenstolen|0.001355|0.001531
familyand|0.001355|0.001531
cust|0.006899|0.002909
chnge|0.001355|0.001684
began|0.001478|0.001531
donotflyusair|0.001355|0.001531
wouldnt|0.006653|0.003062
buffalo|0.002464|0.002296
httptcohajlkqjw|0.001355|0.001531
hard|0.006653|0.003827
olymp|0.001355|0.001531
row|0.007885|0.003674
award|0.004435|0.005358
traveloc|0.001355|0.001531
kn|0.001478|0.001837
southwestair|0.007269|0.010104
forget|0.002710|0.002143
notokay|0.001355|0.001531
settl|0.001478|0.001990
kidnap|0.001355|0.001531
howwhi|0.001355|0.001531
suppos|0.012320|0.003980
parentthey|0.001355|0.001531
laissez|0.001355|0.001531
duanenclark|0.001355|0.001531
kp|0.001725|0.002603
cnn|0.002218|0.001684
homewardbound|0.001355|0.001531
inflat|0.001602|0.001531
httptcoqgtcaoju|0.001355|0.001531
sailor|0.001355|0.001531
bebett|0.001355|0.001531
oneworld|0.001478|0.001684
brooklyn|0.001355|0.001531
httptcotgcksbh|0.001355|0.001531
earth|0.001971|0.001531
gangway|0.001478|0.001531
incompetentmanag|0.001355|0.001531
callplan|0.001355|0.001531
eventprof|0.001355|0.001531
surveyemail|0.001355|0.001531
xtra|0.001355|0.001531
usxlon|0.001355|0.001531
waitinginphilli|0.001355|0.001531
alaskaair|0.001478|0.001531
syracus|0.001478|0.001684
project|0.001478|0.001990
worstflightev|0.001602|0.001531
detector|0.001355|0.001531
cargo|0.001602|0.001531
appl|0.001478|0.002603
albuquerqu|0.001355|0.001990
httptcoroqaveoi|0.001355|0.001531
proud|0.001355|0.002143
unitedunimpress|0.001355|0.001531
ugh|0.003203|0.001837
americanairlin|0.003819|0.002449
venetia|0.001355|0.001531
rdtimethishashappen|0.001355|0.001531
econ|0.001602|0.001531
flightchang|0.001355|0.001531
seam|0.001478|0.001531
httptcofcopxfvj|0.001355|0.001531
surfboardbag|0.001355|0.001531
callwhat|0.001355|0.001531
booklet|0.001355|0.001531
sean|0.001478|0.001684
drift|0.001355|0.001531
usairsuck|0.001725|0.001531
englishspanish|0.001355|0.001531
hournot|0.001478|0.001531
georg|0.001355|0.001684
ky|0.001355|0.001684
bulli|0.001478|0.001531
perhap|0.002341|0.002449
planeno|0.001355|0.001531
unanticip|0.001478|0.001531
httptcoimrhivyr|0.001355|0.001531
properti|0.001725|0.001684
unamerican|0.001355|0.001531
surfboard|0.001355|0.001531
guesstim|0.001355|0.001531
cnx|0.001478|0.001684
httptcombkmdnw|0.001355|0.001531
irreplac|0.001355|0.001531
intend|0.001602|0.001684
cach|0.001478|0.001531
candi|0.001355|0.001531
cute|0.001355|0.002143
unsuit|0.001355|0.001531
belt|0.001848|0.001531
unexpect|0.001725|0.001837
maxim|0.001355|0.001531
tvsmusic|0.001355|0.001531
pricewis|0.001355|0.001531
liar|0.001478|0.001531
flightledtri|0.001355|0.001531
negroni|0.001355|0.001531
seat|0.047431|0.022198
httptcolehgtzxz|0.001355|0.001531
httptcozikuoxgnw|0.001478|0.001531
alfamilyoffour|0.001355|0.001531
termin|0.006160|0.005052
passbook|0.001355|0.005052
nrosenb|0.001478|0.001531
circumst|0.001848|0.001531
httptcoqrxzbgbtq|0.001355|0.001531
emilylyonss|0.001355|0.001531
denis|0.001355|0.001531
folder|0.001602|0.001837
mysteri|0.001602|0.001531
wast|0.007515|0.001837
bail|0.001355|0.001531
preclud|0.001355|0.001531
httptcomnywrkb|0.001355|0.001531
ebhset|0.001355|0.001531
liveonfox|0.001355|0.001531
grk|0.001355|0.001837
la|0.003696|0.005052
scumbag|0.001355|0.001531
asha|0.001355|0.001531
lb|0.001478|0.001684
random|0.001971|0.001990
lostacustom|0.001355|0.001531
paymytab|0.001355|0.001531
priortri|0.001355|0.001531
surgeri|0.001602|0.002449
better|0.017001|0.009032
babyfood|0.001355|0.001531
prioriti|0.004435|0.003062
shatter|0.001355|0.001531
genuin|0.001478|0.001531
preregistr|0.001355|0.001531
barrettkarabi|0.001355|0.001531
httptcoxfwxsrwkha|0.001355|0.001531
merci|0.001478|0.001684
mighti|0.001355|0.001531
topflight|0.001355|0.001531
dozen|0.002218|0.001531
dispatchissu|0.001355|0.001531
aspenbaggagefail|0.001355|0.001531
courtesi|0.003080|0.001531
carseat|0.001725|0.001684
frame|0.001355|0.001531
httptcoquzvmkrtr|0.001355|0.001531
grp|0.001478|0.001531
httptcohiboavxi|0.001355|0.001531
ffl|0.001355|0.001837
badairlin|0.001355|0.001531
gone|0.004189|0.001837
waitingsinc|0.001355|0.001531
bdindalla|0.001355|0.001531
center|0.003819|0.002296
interview|0.002341|0.002143
retract|0.001355|0.001531
panamerican|0.001478|0.001531
grr|0.001355|0.002296
forsythfactor|0.001355|0.001531
lh|0.001602|0.001684
fullfa|0.001355|0.001531
gong|0.001355|0.001531
bait|0.001355|0.001531
mktg|0.001355|0.001531
nocareforcustom|0.001478|0.001531
dsearl|0.001355|0.001531
mac|0.001355|0.001531
glove|0.001355|0.001837
httptcoclobqwmxr|0.001355|0.001531
dead|0.002587|0.001837
grt|0.001355|0.001531
youll|0.002957|0.002909
mad|0.002710|0.002756
dendal|0.001355|0.001531
theydontansw|0.001355|0.001531
wasteoftim|0.001478|0.001531
intent|0.002341|0.001531
ratchet|0.001355|0.001531
gru|0.001355|0.001531
abidfw|0.001355|0.001531
deaf|0.001602|0.001531
patch|0.001355|0.001990
maf|0.001355|0.001531
httptcovnjjiao|0.001355|0.001531
wifimiss|0.001355|0.001531
mag|0.001355|0.001531
autorespons|0.001355|0.001684
batteri|0.001971|0.001531
insensit|0.001355|0.001531
unbelieavl|0.001355|0.001531
laurasbrown|0.001478|0.001531
mai|0.001355|0.001684
usairwaysfail|0.004189|0.001837
lgaiah|0.001355|0.001531
budweiserduel|0.001355|0.001531
con|0.001602|0.001531
eriewr|0.001355|0.001531
mrobinson|0.001355|0.001531
nooooo|0.001355|0.001531
consist|0.003326|0.001837
minut|0.039670|0.006583
gotta|0.002464|0.002143
nitrogen|0.001478|0.001531
deal|0.007392|0.008267
wate|0.001355|0.001531
grey|0.001355|0.001531
lr|0.001478|0.001531
dialogu|0.001478|0.001531
galaxi|0.001355|0.001531
cop|0.001355|0.001531
crazybitch|0.001355|0.001531
cxld|0.001602|0.001684
absurd|0.002834|0.001837
httptcowvgppymz|0.001355|0.001531
setup|0.001478|0.001531
sliver|0.001355|0.001531
cling|0.001355|0.001531
trite|0.001355|0.001531
norahm|0.001355|0.001531
usairwaysssuck|0.001355|0.001531
xxvm|0.001355|0.001531
lt|0.001602|0.004133
man|0.003080|0.003368
bcn|0.001355|0.001531
littl|0.006776|0.005052
careless|0.001355|0.001531
cos|0.001478|0.001531
quiet|0.001602|0.001837
spice|0.001355|0.001531
map|0.001725|0.001837
genious|0.001355|0.001531
cot|0.001725|0.001837
prove|0.002094|0.001684
uhi|0.001355|0.001531
anticip|0.001602|0.002143
swift|0.001355|0.001531
dear|0.001725|0.001990
gsa|0.001355|0.001531
dialup|0.001478|0.001531
sittin|0.001355|0.001684
scroll|0.001355|0.001531
planesnot|0.001355|0.001531
bcs|0.001355|0.001531
httptcosdmwvrzr|0.001355|0.001531
wsmall|0.001355|0.001531
whoa|0.001355|0.001837
touch|0.002464|0.003521
poorest|0.001355|0.001531
curfew|0.001355|0.001531
corrupt|0.001355|0.001531
geiger|0.001355|0.001531
answersno|0.001355|0.001531
httptcoxatoxbnsfa|0.001355|0.001531
harri|0.001355|0.001531
jetbluemess|0.001355|0.001531
onboard|0.002587|0.002909
contagi|0.001355|0.001531
flightamp|0.001355|0.001531
buzzkil|0.001355|0.001531
fuck|0.006776|0.001684
max|0.001478|0.001531
ballsturn|0.001355|0.001531
unit|0.035358|0.016534
may|0.006037|0.005818
directbag|0.001355|0.001531
hella|0.001355|0.001531
customerservicefail|0.001848|0.001531
annettenaif|0.001355|0.001684
explor|0.001478|0.002296
nbsnewsr|0.001355|0.001531
onholdwith|0.001602|0.001531
httptconosjza|0.001355|0.001531
mosiacfail|0.001355|0.001531
bcz|0.001355|0.001531
southern|0.001478|0.001531
icyflight|0.001355|0.001531
idea|0.006037|0.005052
pullin|0.001355|0.001531
myrtl|0.001355|0.001684
norm|0.001725|0.001531
withheld|0.001355|0.001531
jimmi|0.001478|0.001531
vomit|0.001725|0.001531
dunkin|0.001355|0.001531
fritz|0.001478|0.001531
emerg|0.002710|0.002909
asia|0.001355|0.001684
onlinei|0.001355|0.001531
httptcoottyrymzd|0.001355|0.001531
cushion|0.001478|0.001837
conting|0.001725|0.001531
mc|0.001355|0.001837
flashlight|0.001478|0.001531
garbag|0.002341|0.001684
franc|0.001478|0.001684
md|0.001478|0.002296
knowexpect|0.001355|0.001531
altern|0.003696|0.001684
stare|0.001602|0.001531
bday|0.001971|0.003062
gso|0.001478|0.001684
asid|0.001478|0.001531
good|0.019096|0.025107
includ|0.002834|0.003980
neverflyusairway|0.001355|0.001531
inelig|0.001355|0.001531
jenniferwalshpr|0.001478|0.001531
gsp|0.001602|0.001531
hahahahaha|0.001355|0.001531
mission|0.001355|0.001990
noenertainmentonhourflight|0.001355|0.001531
maxabrahm|0.001355|0.001531
sooner|0.001971|0.002603
biggest|0.002341|0.001531
keep|0.017001|0.010563
interact|0.001725|0.001531
noreplyusairwaysmobilecom|0.001355|0.001531
httptcokmanldqbh|0.001355|0.001531
featur|0.002218|0.002143
supp|0.001355|0.001531
macario|0.001355|0.001531
tonic|0.001355|0.001531
mi|0.001355|0.001990
period|0.002094|0.001684
particular|0.001848|0.001990
yell|0.003080|0.001531
pushi|0.001355|0.001531
inferior|0.001602|0.001531
offwish|0.001355|0.001531
correct|0.005174|0.004746
nothank|0.001478|0.001531
